# timestamp tx ty tz qx qy qz qw
1403715313.012143135 0.904703 0.067621 1.098115 0.000000 0.000000 0.000000 1.000000
1403715313.062143087 0.903405 0.067786 1.096351 0.000000 0.000000 0.000000 1.000000
1403715313.112143040 0.902697 0.067877 1.095374 0.000000 0.000000 0.000000 1.000000
1403715313.162142992 0.902314 0.067929 1.094847 0.000000 0.000000 0.000000 1.000000
1403715313.212143183 0.902107 0.067958 1.094576 0.000000 0.000000 0.000000 1.000000
1403715313.262142897 0.901999 0.067975 1.094451 0.000000 0.000000 0.000000 1.000000
1403715313.312143087 0.901950 0.067986 1.094403 0.000000 0.000000 0.000000 1.000000
1403715313.362143040 0.901944 0.067996 1.094383 0.000000 0.000000 0.000000 1.000000
1403715313.412142992 0.901959 0.068006 1.094361 0.000000 0.000000 0.000000 1.000000
1403715313.462142944 0.901960 0.068010 1.094349 0.000000 0.000000 0.000000 1.000000
1403715313.512143135 0.901940 0.068007 1.094343 0.000000 0.000000 0.000000 1.000000
1403715313.562143087 0.901898 0.068000 1.094339 0.000000 0.000000 0.000000 1.000000
1403715313.612143040 0.901839 0.067988 1.094322 0.000000 0.000000 0.000000 1.000000
1403715313.662142992 0.901769 0.067974 1.094306 0.000000 0.000000 0.000000 1.000000
1403715313.712143183 0.901697 0.067959 1.094303 0.000000 0.000000 0.000000 1.000000
1403715313.762142897 0.901636 0.067946 1.094311 0.000000 0.000000 0.000000 1.000000
1403715313.812143087 0.901585 0.067935 1.094331 0.000000 0.000000 0.000000 1.000000
1403715313.862143040 0.901542 0.067926 1.094355 0.000000 0.000000 0.000000 1.000000
1403715313.912142992 0.901507 0.067918 1.094385 0.000000 0.000000 0.000000 1.000000
1403715313.962142944 0.901479 0.067912 1.094420 0.000000 0.000000 0.000000 1.000000
1403715314.012143135 0.901451 0.067905 1.094454 0.000000 0.000000 0.000000 1.000000
1403715314.062143087 0.901408 0.067896 1.094476 0.000000 0.000000 0.000000 1.000000
1403715314.112143040 0.901331 0.067879 1.094472 0.000000 0.000000 0.000000 1.000000
1403715314.162142992 0.901214 0.067853 1.094460 0.000000 0.000000 0.000000 1.000000
1403715314.212143183 0.901062 0.067820 1.094428 0.000000 0.000000 0.000000 1.000000
1403715314.262142897 0.900884 0.067781 1.094398 0.000000 0.000000 0.000000 1.000000
1403715314.312143087 0.900692 0.067739 1.094364 0.000000 0.000000 0.000000 1.000000
1403715314.362143040 0.899063 0.063894 1.095523 0.000000 0.000000 0.000000 1.000000
1403715314.412142992 0.898091 0.061764 1.096165 0.000000 0.000000 0.000000 1.000000
1403715314.462142944 0.897490 0.060577 1.096512 0.000000 0.000000 0.000000 1.000000
1403715314.512143135 0.897109 0.059914 1.096708 0.000000 0.000000 0.000000 1.000000
1403715314.562143087 0.896865 0.059540 1.096823 0.000000 0.000000 0.000000 1.000000
1403715314.612143040 0.896706 0.059329 1.096898 0.000000 0.000000 0.000000 1.000000
1403715314.662142992 0.896602 0.059209 1.096950 0.000000 0.000000 0.000000 1.000000
1403715314.712143183 0.896534 0.059140 1.096985 0.000000 0.000000 0.000000 1.000000
1403715314.762142897 0.896489 0.059100 1.097010 0.000000 0.000000 0.000000 1.000000
1403715314.812143087 0.896458 0.059075 1.097042 0.000000 0.000000 0.000000 1.000000
1403715314.862143040 0.896444 0.059063 1.097066 0.000000 0.000000 0.000000 1.000000
1403715314.912142992 0.896441 0.059056 1.097092 0.000000 0.000000 0.000000 1.000000
1403715314.962142944 0.896449 0.059054 1.097127 0.000000 0.000000 0.000000 1.000000
1403715315.012143135 0.896468 0.059056 1.097172 0.000000 0.000000 0.000000 1.000000
1403715315.062143087 0.896490 0.059058 1.097237 0.000000 0.000000 0.000000 1.000000
1403715315.112143040 0.896524 0.059063 1.097295 0.000000 0.000000 0.000000 1.000000
1403715315.162142992 0.896575 0.059074 1.097335 0.000000 0.000000 0.000000 1.000000
1403715315.212143183 0.896635 0.059088 1.097365 0.000000 0.000000 0.000000 1.000000
1403715315.262142897 0.896695 0.059101 1.097388 0.000000 0.000000 0.000000 1.000000
1403715315.312143087 0.896739 0.059111 1.097407 0.000000 0.000000 0.000000 1.000000
1403715315.362143040 0.896759 0.059116 1.097422 0.000000 0.000000 0.000000 1.000000
1403715315.412142992 0.896760 0.059115 1.097436 0.000000 0.000000 0.000000 1.000000
1403715315.462142944 0.896741 0.059110 1.097454 0.000000 0.000000 0.000000 1.000000
1403715315.512143135 0.896706 0.059100 1.097477 0.000000 0.000000 0.000000 1.000000
1403715315.562143087 0.896663 0.059088 1.097503 0.000000 0.000000 0.000000 1.000000
1403715315.612143040 0.901038 0.060934 1.096324 0.000000 0.000000 0.000000 1.000000
1403715315.662142992 0.903410 0.061940 1.095694 0.000000 0.000000 0.000000 1.000000
1403715315.712143183 0.904684 0.062484 1.095373 0.000000 0.000000 0.000000 1.000000
1403715315.762142897 0.905353 0.062775 1.095222 0.000000 0.000000 0.000000 1.000000
1403715315.812143087 0.905684 0.062923 1.095162 0.000000 0.000000 0.000000 1.000000
1403715315.862143040 0.905814 0.062990 1.095151 0.000000 0.000000 0.000000 1.000000
1403715315.912142992 0.905820 0.063008 1.095156 0.000000 0.000000 0.000000 1.000000
1403715315.962142944 0.905746 0.062995 1.095179 0.000000 0.000000 0.000000 1.000000
1403715316.012143135 0.905621 0.062964 1.095197 0.000000 0.000000 0.000000 1.000000
1403715316.062143087 0.905463 0.062922 1.095206 0.000000 0.000000 0.000000 1.000000
1403715316.112143040 0.901401 0.061701 1.094176 0.000000 0.000000 0.000000 1.000000
1403715316.162142992 0.899068 0.061004 1.093582 0.000000 0.000000 0.000000 1.000000
1403715316.212143183 0.897685 0.060594 1.093219 0.000000 0.000000 0.000000 1.000000
1403715316.262142897 0.897099 0.055742 1.093890 0.000000 0.000000 0.000000 1.000000
1403715316.312143087 0.893050 0.052428 1.091227 0.000000 0.000000 0.000000 1.000000
1403715316.362143040 0.887493 0.049883 1.086213 0.000000 0.000000 0.000000 1.000000
1403715316.412142992 0.884095 0.043740 1.083314 0.000000 0.000000 0.000000 1.000000
1403715316.462142944 0.882153 0.040349 1.081670 0.000000 0.000000 0.000000 1.000000
1403715316.512143135 0.881026 0.038472 1.080751 0.000000 0.000000 0.000000 1.000000
1403715316.562143087 0.879264 0.032868 1.078831 0.000000 0.000000 0.000000 1.000000
1403715316.612143040 0.878268 0.029779 1.077791 0.000000 0.000000 0.000000 1.000000
1403715316.662142992 0.877700 0.028073 1.077241 0.000000 0.000000 0.000000 1.000000
1403715316.712143183 0.877369 0.027129 1.076958 0.000000 0.000000 0.000000 1.000000
1403715316.762142897 0.877161 0.026602 1.076822 0.000000 0.000000 0.000000 1.000000
1403715316.812143087 0.877017 0.026304 1.076762 0.000000 0.000000 0.000000 1.000000
1403715316.862143040 0.876898 0.026129 1.076741 0.000000 0.000000 0.000000 1.000000
1403715316.912142992 0.876787 0.026021 1.076746 0.000000 0.000000 0.000000 1.000000
1403715316.962142944 0.876666 0.025945 1.076769 0.000000 0.000000 0.000000 1.000000
1403715317.012143135 0.876533 0.025884 1.076814 0.000000 0.000000 0.000000 1.000000
1403715317.062143087 0.876391 0.025831 1.076861 0.000000 0.000000 0.000000 1.000000
1403715317.112143040 0.876231 0.025781 1.076895 0.000000 0.000000 0.000000 1.000000
1403715317.162142992 0.876052 0.025730 1.076915 0.000000 0.000000 0.000000 1.000000
1403715317.212143183 0.875858 0.025678 1.076928 0.000000 0.000000 0.000000 1.000000
1403715317.262142897 0.875653 0.025624 1.076930 0.000000 0.000000 0.000000 1.000000
1403715317.312143087 0.875440 0.025567 1.076937 0.000000 0.000000 0.000000 1.000000
1403715317.362143040 0.875227 0.025509 1.076957 0.000000 0.000000 0.000000 1.000000
1403715317.412142992 0.875016 0.025448 1.076998 0.000000 0.000000 0.000000 1.000000
1403715317.462142944 0.874808 0.025386 1.077045 0.000000 0.000000 0.000000 1.000000
1403715317.512143135 0.874604 0.025324 1.077096 0.000000 0.000000 0.000000 1.000000
1403715317.562143087 0.874404 0.025261 1.077152 0.000000 0.000000 0.000000 1.000000
1403715317.612143040 0.870490 0.024451 1.075860 0.000000 0.000000 0.000000 1.000000
1403715317.662142992 0.868261 0.023978 1.075185 0.000000 0.000000 0.000000 1.000000
1403715317.712143183 0.866955 0.023691 1.074847 0.000000 0.000000 0.000000 1.000000
1403715317.762142897 0.866164 0.023506 1.074702 0.000000 0.000000 0.000000 1.000000
1403715317.812143087 0.861244 0.022450 1.072835 0.000000 0.000000 0.000000 1.000000
1403715317.862143040 0.858472 0.021843 1.071857 0.000000 0.000000 0.000000 1.000000
1403715317.912142992 0.856879 0.021481 1.071361 0.000000 0.000000 0.000000 1.000000
1403715317.962142944 0.855930 0.021253 1.071123 0.000000 0.000000 0.000000 1.000000
1403715318.012143135 0.855334 0.021098 1.071025 0.000000 0.000000 0.000000 1.000000
1403715318.062143087 0.856311 0.021732 1.067688 0.000000 0.000000 0.000000 1.000000
1403715318.112143040 0.856801 0.022062 1.065884 0.000000 0.000000 0.000000 1.000000
1403715318.162142992 0.857024 0.022225 1.064916 0.000000 0.000000 0.000000 1.000000
1403715318.212143183 0.857097 0.022297 1.064394 0.000000 0.000000 0.000000 1.000000
1403715318.262142897 0.857097 0.022322 1.064121 0.000000 0.000000 0.000000 1.000000
1403715318.312143087 0.857051 0.022320 1.063968 0.000000 0.000000 0.000000 1.000000
1403715318.362143040 0.856975 0.022303 1.063886 0.000000 0.000000 0.000000 1.000000
1403715318.412142992 0.856876 0.022276 1.063827 0.000000 0.000000 0.000000 1.000000
1403715318.462142944 0.856756 0.022244 1.063762 0.000000 0.000000 0.000000 1.000000
1403715318.512143135 0.856622 0.022210 1.063686 0.000000 0.000000 0.000000 1.000000
1403715318.562143087 0.856473 0.022171 1.063605 0.000000 0.000000 0.000000 1.000000
1403715318.612143040 0.856306 0.022129 1.063510 0.000000 0.000000 0.000000 1.000000
1403715318.662142992 0.857052 0.017921 1.063164 0.000000 0.000000 0.000000 1.000000
1403715318.712143183 0.853664 0.015095 1.060933 0.000000 0.000000 0.000000 1.000000
1403715318.762142897 0.847229 0.013330 1.057902 0.000000 0.000000 0.000000 1.000000
1403715318.812143087 0.842130 0.015754 1.056803 0.000000 0.000000 0.000000 1.000000
1403715318.862143040 0.839237 0.017060 1.056218 0.000000 0.000000 0.000000 1.000000
1403715318.912142992 0.837567 0.017751 1.055925 0.000000 0.000000 0.000000 1.000000
1403715318.962142944 0.836576 0.018106 1.055795 0.000000 0.000000 0.000000 1.000000
1403715319.012143135 0.834373 0.021587 1.056291 0.000000 0.000000 0.000000 1.000000
1403715319.062143087 0.833085 0.023475 1.056609 0.000000 0.000000 0.000000 1.000000
1403715319.112143040 0.829912 0.028162 1.058242 0.000000 0.000000 0.000000 1.000000
1403715319.162142992 0.828085 0.030713 1.059189 0.000000 0.000000 0.000000 1.000000
1403715319.212143183 0.824855 0.035650 1.060802 0.000000 0.000000 0.000000 1.000000
1403715319.262142897 0.821924 0.042880 1.060682 0.000000 0.000000 0.000000 1.000000
1403715319.312143087 0.820227 0.046833 1.060655 0.000000 0.000000 0.000000 1.000000
1403715319.362143040 0.819209 0.048984 1.060678 0.000000 0.000000 0.000000 1.000000
1403715319.412142992 0.815564 0.052094 1.060678 0.000000 0.000000 0.000000 1.000000
1403715319.462142944 0.813492 0.053784 1.060726 0.000000 0.000000 0.000000 1.000000
1403715319.512143135 0.810037 0.057978 1.060633 0.000000 0.000000 0.000000 1.000000
1403715319.562143087 0.804693 0.062190 1.060021 0.000000 0.000000 0.000000 1.000000
1403715319.612143040 0.800028 0.067838 1.058842 0.000000 0.000000 0.000000 1.000000
1403715319.662142992 0.797416 0.070933 1.058215 0.000000 0.000000 0.000000 1.000000
1403715319.712143183 0.795952 0.072628 1.057893 0.000000 0.000000 0.000000 1.000000
1403715319.762142897 0.795129 0.073555 1.057725 0.000000 0.000000 0.000000 1.000000
1403715319.812143087 0.798058 0.074730 1.060900 0.000000 0.000000 0.000000 1.000000
1403715319.862143040 0.802574 0.076008 1.065493 0.000000 0.000000 0.000000 1.000000
1403715319.912142992 0.808976 0.077503 1.070601 0.000000 0.000000 0.000000 1.000000
1403715319.962142944 0.815213 0.078827 1.076059 0.000000 0.000000 0.000000 1.000000
1403715320.012143135 0.821969 0.080215 1.081556 0.000000 0.000000 0.000000 1.000000
1403715320.062143087 0.828961 0.081391 1.088227 0.000000 0.000000 0.000000 1.000000
1403715320.112143040 0.832969 0.086046 1.092630 0.000000 0.000000 0.000000 1.000000
1403715320.162142992 0.837662 0.088932 1.098359 0.000000 0.000000 0.000000 1.000000
1403715320.212143183 0.842107 0.090477 1.106063 0.000000 0.000000 0.000000 1.000000
1403715320.262142897 0.846706 0.091889 1.114688 0.000000 0.000000 0.000000 1.000000
1403715320.312143087 0.849518 0.096515 1.119999 0.000000 0.000000 0.000000 1.000000
1403715320.362143040 0.853484 0.099621 1.127167 0.000000 0.000000 0.000000 1.000000
1403715320.412142992 0.855629 0.101312 1.131197 0.000000 0.000000 0.000000 1.000000
1403715320.462142944 0.857735 0.106419 1.133368 0.000000 0.000000 0.000000 1.000000
1403715320.512143135 0.860816 0.113049 1.133299 0.000000 0.000000 0.000000 1.000000
1403715320.562143087 0.862482 0.116682 1.133336 0.000000 0.000000 0.000000 1.000000
1403715320.612143040 0.863383 0.118668 1.133429 0.000000 0.000000 0.000000 1.000000
1403715320.662142992 0.863868 0.119748 1.133554 0.000000 0.000000 0.000000 1.000000
1403715320.712143183 0.864134 0.120334 1.133689 0.000000 0.000000 0.000000 1.000000
1403715320.762142897 0.864285 0.120647 1.133833 0.000000 0.000000 0.000000 1.000000
1403715320.812143087 0.865631 0.124883 1.132930 0.000000 0.000000 0.000000 1.000000
1403715320.862143040 0.866382 0.127211 1.132465 0.000000 0.000000 0.000000 1.000000
1403715320.912142992 0.866802 0.128489 1.132237 0.000000 0.000000 0.000000 1.000000
1403715320.962142944 0.867039 0.129191 1.132126 0.000000 0.000000 0.000000 1.000000
1403715321.012143135 0.867174 0.129576 1.132080 0.000000 0.000000 0.000000 1.000000
1403715321.062143087 0.867261 0.129790 1.132052 0.000000 0.000000 0.000000 1.000000
1403715321.112143040 0.867315 0.129911 1.132025 0.000000 0.000000 0.000000 1.000000
1403715321.162142992 0.867353 0.129981 1.132003 0.000000 0.000000 0.000000 1.000000
1403715321.212143183 0.867372 0.130020 1.131976 0.000000 0.000000 0.000000 1.000000
1403715321.262142897 0.867384 0.130044 1.131951 0.000000 0.000000 0.000000 1.000000
1403715321.312143087 0.867397 0.130058 1.131940 0.000000 0.000000 0.000000 1.000000
1403715321.362143040 0.867407 0.130066 1.131938 0.000000 0.000000 0.000000 1.000000
1403715321.412142992 0.867421 0.130070 1.131948 0.000000 0.000000 0.000000 1.000000
1403715321.462142944 0.867439 0.130072 1.131970 0.000000 0.000000 0.000000 1.000000
1403715321.512143135 0.867453 0.130072 1.131995 0.000000 0.000000 0.000000 1.000000
1403715321.562143087 0.867450 0.130069 1.132012 0.000000 0.000000 0.000000 1.000000
1403715321.612143040 0.867435 0.130067 1.132008 0.000000 0.000000 0.000000 1.000000
1403715321.662142992 0.867641 0.134831 1.133213 0.000000 0.000000 0.000000 1.000000
1403715321.712143183 0.867754 0.137442 1.133939 0.000000 0.000000 0.000000 1.000000
1403715321.762142897 0.867498 0.137869 1.138221 0.000000 0.000000 0.000000 1.000000
1403715321.812143087 0.865583 0.136856 1.144993 0.000000 0.000000 0.000000 1.000000
1403715321.862143040 0.861693 0.134777 1.152438 0.000000 0.000000 0.000000 1.000000
1403715321.912142992 0.859160 0.129644 1.155645 0.000000 0.000000 0.000000 1.000000
1403715321.962142944 0.855713 0.125547 1.161695 0.000000 0.000000 0.000000 1.000000
1403715322.012143135 0.850848 0.121943 1.168707 0.000000 0.000000 0.000000 1.000000
1403715322.062143087 0.844168 0.118521 1.175032 0.000000 0.000000 0.000000 1.000000
1403715322.112143040 0.835995 0.115323 1.180008 0.000000 0.000000 0.000000 1.000000
1403715322.162142992 0.827352 0.112019 1.184894 0.000000 0.000000 0.000000 1.000000
1403715322.212143183 0.822535 0.106478 1.187303 0.000000 0.000000 0.000000 1.000000
1403715322.262142897 0.816440 0.101690 1.191681 0.000000 0.000000 0.000000 1.000000
1403715322.312143087 0.808972 0.097662 1.196395 0.000000 0.000000 0.000000 1.000000
1403715322.362143040 0.801619 0.093951 1.202370 0.000000 0.000000 0.000000 1.000000
1403715322.412142992 0.794064 0.090595 1.208842 0.000000 0.000000 0.000000 1.000000
1403715322.462142944 0.785615 0.087791 1.214605 0.000000 0.000000 0.000000 1.000000
1403715322.512143135 0.776536 0.085371 1.219724 0.000000 0.000000 0.000000 1.000000
1403715322.562143087 0.767651 0.083269 1.223849 0.000000 0.000000 0.000000 1.000000
1403715322.612143040 0.760059 0.081222 1.227596 0.000000 0.000000 0.000000 1.000000
1403715322.662142992 0.752755 0.079309 1.231033 0.000000 0.000000 0.000000 1.000000
1403715322.712143183 0.744693 0.077774 1.234232 0.000000 0.000000 0.000000 1.000000
1403715322.762142897 0.739189 0.073957 1.236552 0.000000 0.000000 0.000000 1.000000
1403715322.812143087 0.733342 0.071011 1.239636 0.000000 0.000000 0.000000 1.000000
1403715322.862143040 0.726616 0.068273 1.243857 0.000000 0.000000 0.000000 1.000000
1403715322.912142992 0.720294 0.065909 1.248007 0.000000 0.000000 0.000000 1.000000
1403715322.962142944 0.716760 0.064588 1.250331 0.000000 0.000000 0.000000 1.000000
1403715323.012143135 0.713442 0.063218 1.255298 0.000000 0.000000 0.000000 1.000000
1403715323.062143087 0.710104 0.061805 1.261043 0.000000 0.000000 0.000000 1.000000
1403715323.112143040 0.708102 0.065098 1.265737 0.000000 0.000000 0.000000 1.000000
1403715323.162142992 0.706958 0.066892 1.268351 0.000000 0.000000 0.000000 1.000000
1403715323.212143183 0.706284 0.067863 1.269813 0.000000 0.000000 0.000000 1.000000
1403715323.262142897 0.705166 0.071783 1.271343 0.000000 0.000000 0.000000 1.000000
1403715323.312143087 0.701766 0.075105 1.273987 0.000000 0.000000 0.000000 1.000000
1403715323.362143040 0.697592 0.078539 1.277686 0.000000 0.000000 0.000000 1.000000
1403715323.412142992 0.692464 0.081873 1.281492 0.000000 0.000000 0.000000 1.000000
1403715323.462142944 0.689602 0.083691 1.283607 0.000000 0.000000 0.000000 1.000000
1403715323.512143135 0.687990 0.084677 1.284799 0.000000 0.000000 0.000000 1.000000
1403715323.562143087 0.687067 0.085204 1.285484 0.000000 0.000000 0.000000 1.000000
1403715323.612143040 0.688448 0.085988 1.290378 0.000000 0.000000 0.000000 1.000000
1403715323.662142992 0.689123 0.090252 1.294431 0.000000 0.000000 0.000000 1.000000
1403715323.712143183 0.692855 0.093654 1.300095 0.000000 0.000000 0.000000 1.000000
1403715323.762142897 0.697289 0.096374 1.307081 0.000000 0.000000 0.000000 1.000000
1403715323.812143087 0.702482 0.098721 1.314910 0.000000 0.000000 0.000000 1.000000
1403715323.862143040 0.704507 0.103853 1.320815 0.000000 0.000000 0.000000 1.000000
1403715323.912142992 0.706486 0.109307 1.326465 0.000000 0.000000 0.000000 1.000000
1403715323.962142944 0.710977 0.113542 1.332850 0.000000 0.000000 0.000000 1.000000
1403715324.012143135 0.712962 0.118925 1.337907 0.000000 0.000000 0.000000 1.000000
1403715324.062143087 0.714074 0.121890 1.340746 0.000000 0.000000 0.000000 1.000000
1403715324.112143040 0.714669 0.123515 1.342339 0.000000 0.000000 0.000000 1.000000
1403715324.162142992 0.718655 0.126064 1.342229 0.000000 0.000000 0.000000 1.000000
1403715324.212143183 0.725589 0.128357 1.343132 0.000000 0.000000 0.000000 1.000000
1403715324.262142897 0.729431 0.129629 1.343591 0.000000 0.000000 0.000000 1.000000
1403715324.312143087 0.731594 0.130345 1.343842 0.000000 0.000000 0.000000 1.000000
1403715324.362143040 0.736985 0.131998 1.343071 0.000000 0.000000 0.000000 1.000000
1403715324.412142992 0.739799 0.129350 1.341684 0.000000 0.000000 0.000000 1.000000
1403715324.462142944 0.741304 0.127891 1.340827 0.000000 0.000000 0.000000 1.000000
1403715324.512143135 0.742094 0.127087 1.340282 0.000000 0.000000 0.000000 1.000000
1403715324.562143087 0.742507 0.126645 1.339926 0.000000 0.000000 0.000000 1.000000
1403715324.612143040 0.742726 0.126403 1.339702 0.000000 0.000000 0.000000 1.000000
1403715324.662142992 0.742846 0.126272 1.339563 0.000000 0.000000 0.000000 1.000000
1403715324.712143183 0.742929 0.126207 1.339473 0.000000 0.000000 0.000000 1.000000
1403715324.762142897 0.742992 0.126181 1.339390 0.000000 0.000000 0.000000 1.000000
1403715324.812143087 0.743017 0.126172 1.339283 0.000000 0.000000 0.000000 1.000000
1403715324.862143040 0.743029 0.126176 1.339150 0.000000 0.000000 0.000000 1.000000
1403715324.912142992 0.739643 0.128668 1.340676 0.000000 0.000000 0.000000 1.000000
1403715324.962142944 0.737816 0.130046 1.341535 0.000000 0.000000 0.000000 1.000000
1403715325.012143135 0.736848 0.130813 1.342032 0.000000 0.000000 0.000000 1.000000
1403715325.062143087 0.736347 0.131242 1.342328 0.000000 0.000000 0.000000 1.000000
1403715325.112143040 0.736103 0.131484 1.342513 0.000000 0.000000 0.000000 1.000000
1403715325.162142992 0.735989 0.131623 1.342624 0.000000 0.000000 0.000000 1.000000
1403715325.212143183 0.735944 0.131703 1.342690 0.000000 0.000000 0.000000 1.000000
1403715325.262142897 0.735933 0.131752 1.342726 0.000000 0.000000 0.000000 1.000000
1403715325.312143087 0.735941 0.131784 1.342734 0.000000 0.000000 0.000000 1.000000
1403715325.362143040 0.735951 0.131806 1.342708 0.000000 0.000000 0.000000 1.000000
1403715325.412142992 0.735962 0.131825 1.342649 0.000000 0.000000 0.000000 1.000000
1403715325.462142944 0.735960 0.131839 1.342565 0.000000 0.000000 0.000000 1.000000
1403715325.512143135 0.735953 0.131849 1.342472 0.000000 0.000000 0.000000 1.000000
1403715325.562143087 0.735197 0.127644 1.342473 0.000000 0.000000 0.000000 1.000000
1403715325.612143040 0.734804 0.125335 1.342497 0.000000 0.000000 0.000000 1.000000
1403715325.662142992 0.734609 0.124069 1.342535 0.000000 0.000000 0.000000 1.000000
1403715325.712143183 0.734516 0.123375 1.342573 0.000000 0.000000 0.000000 1.000000
1403715325.762142897 0.734472 0.122993 1.342611 0.000000 0.000000 0.000000 1.000000
1403715325.812143087 0.734426 0.122777 1.342622 0.000000 0.000000 0.000000 1.000000
1403715325.862143040 0.734378 0.122653 1.342617 0.000000 0.000000 0.000000 1.000000
1403715325.912142992 0.734325 0.122577 1.342606 0.000000 0.000000 0.000000 1.000000
1403715325.962142944 0.734265 0.122527 1.342588 0.000000 0.000000 0.000000 1.000000
1403715326.012143135 0.734196 0.122488 1.342573 0.000000 0.000000 0.000000 1.000000
1403715326.062143087 0.734117 0.122454 1.342564 0.000000 0.000000 0.000000 1.000000
1403715326.112143040 0.734025 0.122422 1.342547 0.000000 0.000000 0.000000 1.000000
1403715326.162142992 0.733924 0.122389 1.342529 0.000000 0.000000 0.000000 1.000000
1403715326.212143183 0.732405 0.118517 1.341980 0.000000 0.000000 0.000000 1.000000
1403715326.262142897 0.731523 0.116373 1.341685 0.000000 0.000000 0.000000 1.000000
1403715326.312143087 0.726711 0.114206 1.342760 0.000000 0.000000 0.000000 1.000000
1403715326.362143040 0.720629 0.112034 1.344280 0.000000 0.000000 0.000000 1.000000
1403715326.412142992 0.717296 0.110838 1.345176 0.000000 0.000000 0.000000 1.000000
1403715326.462142944 0.715468 0.110179 1.345716 0.000000 0.000000 0.000000 1.000000
1403715326.512143135 0.710905 0.109145 1.346938 0.000000 0.000000 0.000000 1.000000
1403715326.562143087 0.708395 0.108574 1.347646 0.000000 0.000000 0.000000 1.000000
1403715326.612143040 0.707008 0.108256 1.348063 0.000000 0.000000 0.000000 1.000000
1403715326.662142992 0.703110 0.106611 1.348769 0.000000 0.000000 0.000000 1.000000
1403715326.712143183 0.700941 0.105698 1.349167 0.000000 0.000000 0.000000 1.000000
1403715326.762142897 0.696857 0.104154 1.347970 0.000000 0.000000 0.000000 1.000000
1403715326.812143087 0.694568 0.103291 1.347305 0.000000 0.000000 0.000000 1.000000
1403715326.862143040 0.689981 0.101605 1.345685 0.000000 0.000000 0.000000 1.000000
1403715326.912142992 0.687410 0.100662 1.344774 0.000000 0.000000 0.000000 1.000000
1403715326.962142944 0.685964 0.100132 1.344281 0.000000 0.000000 0.000000 1.000000
1403715327.012143135 0.686347 0.095484 1.343726 0.000000 0.000000 0.000000 1.000000
1403715327.062143087 0.686553 0.092925 1.343439 0.000000 0.000000 0.000000 1.000000
1403715327.112143040 0.683286 0.090161 1.343174 0.000000 0.000000 0.000000 1.000000
1403715327.162142992 0.681465 0.088632 1.343039 0.000000 0.000000 0.000000 1.000000
1403715327.212143183 0.680440 0.087781 1.342975 0.000000 0.000000 0.000000 1.000000
1403715327.262142897 0.679852 0.087304 1.342954 0.000000 0.000000 0.000000 1.000000
1403715327.312143087 0.679512 0.087035 1.342960 0.000000 0.000000 0.000000 1.000000
1403715327.362143040 0.678579 0.082682 1.343232 0.000000 0.000000 0.000000 1.000000
1403715327.412142992 0.674920 0.078832 1.345576 0.000000 0.000000 0.000000 1.000000
1403715327.462142944 0.669443 0.074522 1.348369 0.000000 0.000000 0.000000 1.000000
1403715327.512143135 0.666418 0.072146 1.349918 0.000000 0.000000 0.000000 1.000000
1403715327.562143087 0.664744 0.070836 1.350748 0.000000 0.000000 0.000000 1.000000
1403715327.612143040 0.660804 0.068213 1.353380 0.000000 0.000000 0.000000 1.000000
1403715327.662142992 0.658632 0.066770 1.354792 0.000000 0.000000 0.000000 1.000000
1403715327.712143183 0.657438 0.065978 1.355525 0.000000 0.000000 0.000000 1.000000
1403715327.762142897 0.653439 0.063593 1.357116 0.000000 0.000000 0.000000 1.000000
1403715327.812143087 0.652398 0.057581 1.357108 0.000000 0.000000 0.000000 1.000000
1403715327.862143040 0.651848 0.054286 1.357044 0.000000 0.000000 0.000000 1.000000
1403715327.912142992 0.651573 0.052486 1.356951 0.000000 0.000000 0.000000 1.000000
1403715327.962142944 0.652143 0.055992 1.356544 0.000000 0.000000 0.000000 1.000000
1403715328.012143135 0.652483 0.057931 1.356277 0.000000 0.000000 0.000000 1.000000
1403715328.062143087 0.649639 0.057205 1.357767 0.000000 0.000000 0.000000 1.000000
1403715328.112143040 0.648095 0.056813 1.358570 0.000000 0.000000 0.000000 1.000000
1403715328.162142992 0.647263 0.056605 1.359006 0.000000 0.000000 0.000000 1.000000
1403715328.212143183 0.641991 0.055519 1.359526 0.000000 0.000000 0.000000 1.000000
1403715328.262142897 0.636589 0.053550 1.362637 0.000000 0.000000 0.000000 1.000000
1403715328.312143087 0.629410 0.050826 1.365545 0.000000 0.000000 0.000000 1.000000
1403715328.362143040 0.621697 0.047608 1.368295 0.000000 0.000000 0.000000 1.000000
1403715328.412142992 0.615662 0.044541 1.373141 0.000000 0.000000 0.000000 1.000000
1403715328.462142944 0.611038 0.039260 1.376785 0.000000 0.000000 0.000000 1.000000
1403715328.512143135 0.605262 0.034501 1.380650 0.000000 0.000000 0.000000 1.000000
1403715328.562143087 0.602042 0.031866 1.382778 0.000000 0.000000 0.000000 1.000000
1403715328.612143040 0.600231 0.030399 1.383920 0.000000 0.000000 0.000000 1.000000
1403715328.662142992 0.596683 0.028554 1.388625 0.000000 0.000000 0.000000 1.000000
1403715328.712143183 0.596054 0.031613 1.391986 0.000000 0.000000 0.000000 1.000000
1403715328.762142897 0.594183 0.030226 1.396301 0.000000 0.000000 0.000000 1.000000
1403715328.812143087 0.594281 0.024702 1.398158 0.000000 0.000000 0.000000 1.000000
